"Component","Status","Score","MaxScore","Evidence","NextAction"
"Crash events","OK","20","20","28 event row(s)","Reproduce once, then run Stability Analyze."
"Fingerprint repeatability","OK","15","15","16x c0000005 module=StackHash_2264","Use the same launch path and compare whether the top fingerprint changes."
"WER reports","OK","10","10","9 WER folder(s)","Export support package before WER evidence ages out."
"Dump readiness","OK","15","15","HKLM/<all apps>","Use generated LocalDumps/ProcDump commands only when stronger evidence is needed."
"Tool readiness","OK","8","10","4/6 evidence tools available","Install/use Microsoft tools only as needed: DxDiag, WPR, ProcDump, WinDbg, SFC, DISM."
"Stability timeline","OK","10","10","130 unified timeline row(s)","Use Stability tab to correlate crash, GPU, security, and change lanes."
"Post-crash package","Gap","0","10","No support package newer than the latest crash anchor.","Build Support Zip immediately after the next crash."
"Experiment journal","Info","0","10","0 logged attempt(s)","Log each changed variable and result so repeated tests become useful evidence."
"Overall","Strong","78","100","78% evidence quality","Proceed with one-variable experiments."
